bitcount
0 0
4499 903259
7553 255
12105 247
13778 136
17072 122
20868 57
23970 50
27148 47
30473 46
33681 49
36746 45
39958 54
43199 49
46471 51
49594 49
52713 46
56002 49
59212 46
62386 47
65559 52
68850 51
72099 47
75179 51
78343 49
81638 48
84880 45
88050 48
91200 44
94318 46
97606 51
100917 48
104056 48
107118 50
110393 51
113614 44
116823 47
120064 45
123141 44
126334 47
129608 46
132821 46
135951 44
139204 50
142364 45
145577 54
148906 56
152177 60
155048 73
158453 45
161586 46
164792 48
168039 47
171280 45
174414 44
177608 47
180830 51
184099 52
187141 56
190411 47
193578 44
196826 49
200047 48
203282 52
206213 49
209583 49
212805 47
216015 47
219206 50
222393 46
225559 46
228776 47
232031 47
235152 46
238406 48
241697 51
244731 53
248025 49
251187 51
254409 51
257633 45
260845 57
263861 53
267255 50
270454 55
273554 50
276784 50
280018 49
283255 44
286507 58
289660 49
292655 49
296046 51
299284 57
302435 48
305465 48
308815 53
312027 46
315197 50
318400 48
321653 48
324783 47
327970 48
331197 45
334347 46
337599 48
340783 45
343942 48
347137 523113
350325 27
353555 30
356047 522374
359828 6
363159 6
366469 6
369250 7
372775 6
376132 6
379250 5
382461 149346
384000 0
387200 0
390400 0
393600 0
396800 0
400000 0
403200 0
406400 0
409600 0
412800 0
416000 0
419200 0
422400 0
425600 0
429959 1
432000 0
435200 0
438400 0
441600 0
444800 0
448000 0
451200 0
454400 0
457600 0
460800 0
464000 0
467200 0
470400 0
473600 0
476800 0
480000 0
483200 0
486400 0
489600 0
492800 0
497989 1
499200 0
502400 0
505600 0
508800 0
514605 1
515200 0
518400 0
521600 0
524800 0
528000 0
531200 0
534400 0
537600 0
540800 0
544000 0
547200 0
550400 0
553600 0
556800 0
560000 0
563200 0
566400 0
569600 0
572800 0
576000 0
579200 0
582400 0
585600 0
588800 0
592000 0
595200 0
598400 0
601600 0
604800 0
608000 0
611200 0
614400 0
617600 0
620800 0
624000 0
627200 0
630400 0
633600 0
636800 0
640000 0
643200 0
646400 0
649600 0
652800 0
656959 1
659200 0
662400 0
665600 0
668800 0
672000 0
675200 0
678400 0
681600 0
684800 0
688000 0
691200 0
694400 0
697600 0
700800 0
704000 0
707200 0
710400 0
713600 0
716800 0
720000 0
723200 0
726400 0
729600 0
732800 0
736000 0
739200 0
742400 0
745600 0
748800 0
752000 0
755200 0
758400 0
761600 0
764800 0
768000 0
771200 0
774400 0
777600 0
780800 0
784000 0
787200 0
790400 0
793600 0
796800 0
800000 0
803200 0
806400 0
809600 0
812800 0
816000 0
819200 0
822400 0
825600 0
828800 0
832000 0
835200 0
838400 0
841600 0
844800 0
848000 0
851200 0
854400 0
857600 0
860800 0
864000 0
867200 0
870400 0
873600 0
876800 0
880000 0
883200 0
886400 0
889600 0
892800 0
896000 0
899200 0
902400 0
905600 0
908800 0
912000 0
915200 0
918400 0
921600 0
924800 0
928000 0
931200 0
934400 0
937600 0
940800 0
944000 0
947200 0
950400 0
953600 0
956800 0
960000 0
964959 1
966400 0
969600 0
972800 0
976000 0
979200 0
982400 0
985600 0
988800 0
992000 0
995200 0
998400 0
1001600 0
1004800 0
1008000 0
1011200 0
1014400 0
1017600 0
1020800 0
1024000 0
1027200 0
1030400 0
1033600 0
1036800 0
1040000 0
1043200 0
1046400 0
1049600 0
1052800 0
1056000 0
1059200 0
1062400 0
1065600 0
1068800 0
1072000 0
1075200 0
1078400 0
1081600 0
1084800 0
1088000 0
1091200 0
1094400 0
1097600 0
1100800 0
1104000 0
1107200 0
1110400 0
1113600 0
1116800 0
1120000 0
1123200 0
1126400 0
1129600 0
1132800 0
1136000 0
1139200 0
1142400 0
1145600 0
1148800 0
1152000 0
1155200 0
1158400 0
1161600 0
1164800 0
1168000 0
1171200 0
1174400 0
1177600 0
1180800 0
1184000 0
1187200 0
1190400 0
1193600 0
1196800 0
1200000 0
1203200 0
1206400 0
1209600 0
1212800 0
1216000 0
1219200 0
1222400 0
1225600 0
1228800 0
1232000 0
1235200 0
1238400 0
1241600 0
1244800 0
1248000 0
1251200 0
1254400 0
1257600 0
1260800 0
1264000 0
1267200 0
1270400 0
1273600 0
1276800 0
1280000 0
1283200 0
1286400 0
1289600 0
1292800 0
1296000 0
1299200 0
1302400 0
1305600 0
1308800 0
1312000 0
1315200 0
1318400 0
1321600 0
1324800 0
1328000 0
1331200 0
1334400 0
1337600 0
1340800 0
1344000 0
1347200 0
1350400 0
1353600 0
1356800 0
1360000 0
1363200 0
1366400 0
1369600 0
1372800 0
1376000 0
1379200 0
1382400 0
1385600 0
1388800 0
1392000 0
1395200 0
1399935 1
1401600 0
1404800 0
1408000 0
1411200 0
1414400 0
1417600 0
1420800 0
1424000 0
1427200 0
1430400 0
1433600 0
1436800 0
1440000 0
1443200 0
1446400 0
1449600 0
1452800 0
1456000 0
1459200 0
1462400 0
1465600 0
1468800 0
1472000 0
1475200 0
1478400 0
1481600 0
1484800 0
1488000 0
1491200 0
1494400 0
1497600 0
1500800 0
1504000 0
1507200 0
1510400 0
1513600 0
1516800 0
1520000 0
1523200 0
1526400 0
1529600 0
1532800 0
1536000 0
1539200 0
1542400 0
1545600 0
1548800 0
1552000 0
1555200 0
1558400 0
1561600 0
1564800 0
1568000 0
1571200 0
1574400 0
1577600 0
1580800 0
1584000 0
1587200 0
1590400 0
1593600 0
1596800 0

