bitcount
0 0
3200 0
9292 95
10633 2279
14336 429
17843 597
20660 320
24018 338
27094 250
30437 259
33570 260
36669 192
39885 209
43192 166
46234 144
49547 156
52884 135
55913 145
58956 132
62443 122
65383 116
68751 86
71902 133
75213 114
78346 131
81653 131
84596 141
88027 120
90997 122
94373 97
97636 108
100655 74
103823 61
107378 84
110186 55
113403 56
116710 75
120180 54
123264 66
126688 65
129457 66
132837 86
135829 104
139192 64
142170 72
145691 78
148621 76
152071 69
155116 95
158555 87
161711 70
164634 72
167843 79
171327 80
174253 86
177606 98
180782 73
183822 60
187268 72
190571 84
193687 84
196789 89
200019 89
203223 78
206343 61
209655 62
212769 57
216022 62
218991 63
222533 77
225557 62
228917 61
231896 92
235263 72
238366 62
241732 69
244734 59
248219 64
251152 47
254539 55
257453 69
260842 68
263908 57
267315 75
270358 65
273689 62
276714 60
280094 78
283079 64
286549 81
289644 59
292793 74
295837 59
299316 63
302445 45
305661 51
308750 44
311825 47
315138 47
318483 51
321560 40
324704 55
327993 50
331239 48
334474 50
337540 60
340942 53
343955 53
347322 57
350434 59
353616 42
356583 55
359900 43
363168 59
366467 45
369596 46
372788 49
375891 59
379202 45
382395 64
385474 42
388808 64
392025 60
395165 51
398347 41
401628 60
404828 47
408128 47
411271 53
414316 52
417657 56
420758 53
424072 66
427187 58
430668 60
433687 64
436827 70
440056 65
443356 87
446382 83
449671 87
452736 78
456198 85
459086 84
462494 88
465524 87
468816 82
472046 78
475191 84
478361 86
481646 116
484736 121
488114 110
491184 123
494366 133
497582 139
500765 146
503988 130
507099 138
510335 137
513568 131
516634 118
520039 123
523438 99
526530 80
529600 77
532723 95
536095 61
539272 89
542453 65
545619 73
548840 51
552114 63
555071 44
558330 53
561541 46
565099 53
568010 37
571113 50
574291 37
577579 47
580834 36
584136 46
587216 35
590534 49
593672 38
596876 46
601341 87471
602584 156202
607548 159271
609740 42
614008 62447
614630 96869
620029 74905
622343 74914
627128 24993
629471 1156980
630801 595502
634217 74600
638308 281005
640000 0
643200 0
646400 0
649600 0
652800 0
656000 0
659200 0
662400 0
665600 0
668800 0
672000 0
675200 0
678400 0
681600 0
684800 0
691075 1
691200 0
694400 0
697600 0
702136 1
704000 0
707200 0
712165 2
713870 1
716800 0
720000 0
723200 0
726600 2
729600 0
734513 1
736000 0
739200 0
742400 0
745600 0
748800 0
752000 0
755200 0
758400 0
761600 0
764800 0
768000 0
771200 0
774400 0
777600 0
783113 1
784000 0
789479 1
792418 2
793600 0
796800 0
800000 0
805701 1
806400 0
809600 0
812800 0
816000 0
819200 0
822400 0
825600 0
828800 0
832000 0
835200 0
838400 0
841600 0
844800 0
848136 1
851200 0
855510 1
857600 0
860800 0
864000 0
867200 0
870400 0
873600 0
876800 0
880105 1
883200 0
886400 0
889600 0
892800 0
896000 0
899200 0
902400 0
905600 0
908800 0
912000 0
915200 0
918400 0
921600 0
924800 0
928000 0
931200 0
935166 1
939514 1
942540 1
944000 0
947200 0
952514 1
953600 0
956800 0
960000 0
963200 0
967823 1
969600 0
972800 0
978453 1
979200 0
982400 0
985827 1
988800 0
992000 0
995827 1
998400 0
1001600 0
1004800 0
1008000 0
1011200 0
1014400 0
1017600 0
1020800 0
1024000 0
1027200 0
1030400 0
1033600 0
1036800 0
1040000 0
1043200 0
1046400 0
1049600 0
1055166 1
1056000 0
1059200 0
1062400 0
1065600 0
1068800 0
1072000 0
1075200 0
1078400 0
1081600 0
1084800 0
1088000 0
1091200 0
1094400 0
1097600 0
1100800 0
1104000 0
1107200 0
1110400 0
1113600 0
1116800 0
1120000 0
1123200 0
1126400 0
1129600 0
1132800 0
1136000 0
1139200 0
1142400 0
1145600 0
1148800 0
1152000 0
1155200 0
1158400 0
1161600 0
1164800 0
1168000 0
1171200 0
1174400 0
1177600 0
1180800 0
1184000 0
1187200 0
1190400 0
1193600 0
1196800 0
1200000 0
1203200 0
1206400 0
1209600 0
1212800 0
1216000 0
1219200 0
1222400 0
1225600 0
1228800 0
1232000 0
1235200 0
1238400 0
1241600 0
1244800 0
1248000 0
1251200 0
1254400 0
1257600 0
1260800 0
1264000 0
1267200 0
1270400 0
1273600 0
1276800 0
1280000 0
1283200 0
1286400 0
1289600 0
1292800 0
1296000 0
1299200 0
1302400 0
1305600 0
1308800 0
1312000 0
1315200 0
1318400 0
1321600 0
1324800 0
1328000 0
1331200 0
1334400 0
1337600 0
1340800 0
1344000 0
1347200 0
1350400 0
1353600 0
1356800 0
1360000 0
1363200 0
1366400 0
1369600 0
1372800 0
1376000 0
1379200 0
1382400 0
1385600 0
1388800 0
1392000 0
1395200 0
1398400 0
1401600 0
1404800 0
1408000 0
1411200 0
1414400 0
1417600 0
1420800 0
1424000 0
1427200 0
1430400 0
1433600 0
1436800 0
1440000 0
1443200 0
1446400 0
1449600 0
1452800 0
1456000 0
1459200 0
1462400 0
1465600 0
1468800 0
1472000 0
1475200 0
1478400 0
1481600 0
1484800 0
1488000 0
1491200 0
1494400 0
1497600 0
1500800 0
1504000 0
1507200 0
1510400 0
1513600 0
1516800 0
1520000 0
1523200 0
1526400 0
1529600 0
1532800 0
1536000 0
1539200 0
1542400 0
1545600 0
1548800 0
1552000 0
1555200 0
1558400 0
1561600 0
1564800 0
1568000 0
1571200 0
1574400 0
1577600 0
1580800 0
1584000 0
1587200 0
1590400 0
1593600 0
1596800 0

